	SNP	FREQ
253	T_C_19608	0.0132
254	GT_G_19645	0.020099999999999996
255	A_G_19673	0.0219
256	C_T_19675	0.0168
257	G_GT_19690	0.0169
258	T_A_19809	0.022099999999999998
259	C_T_19913	0.0182
260	CA_C_19973	0.0495
261	C_T_20206	0.022000000000000002
262	T_TA_20229	0.02
263	TA_T_20295	0.0176
264	G_T_20434	0.0169
265	TA_T_20502	0.0345
266	TA_T_20513	0.0165
267	GT_G_20527	0.0245
268	TA_T_20619	0.046900000000000004
269	CT_C_20698	0.0533
270	A_G_20715	0.0432
271	C_T_20759	0.0542
272	C_CA_20812	0.024399999999999998
273	G_GT_20908	0.031400000000000004
274	TA_T_21093	0.013300000000000001
275	G_T_21097	0.0129
276	G_GT_21101	0.0118
277	C_T_21114	0.013600000000000001
278	AG_A_21137	0.013300000000000001
279	G_T_21227	0.028399999999999998
280	T_C_21264	0.0288
281	CT_C_21292	0.0297
282	AT_A_21390	0.0196
283	C_T_21587	0.060899999999999996
284	T_TA_21649	0.0512
285	T_C_21739	0.0282
286	T_C_21790	0.0297
287	A_AT_21875	0.0325
288	C_T_21952	0.0353
289	G_T_22059	0.0286
290	G_T_22103	0.018799999999999997
291	C_A_22251	0.0301
292	CTA_C_22269	0.0256
293	T_C_22318	0.0189
294	C_T_22596	0.029500000000000002
295	C_T_22597	0.0496
296	AT_A_22824	0.0161
297	TA_T_22930	0.036000000000000004
298	C_CT_23103	0.0246
299	C_T_23117	0.025099999999999997
300	C_T_23124	0.0131
301	C_T_23206	0.021
302	T_C_23256	0.0323
303	TG_T_23293	0.0126
304	CT_C_23306	0.0325
305	A_G_23403	0.9981
306	C_T_23430	0.0239
307	TC_T_23452	0.0177
308	C_T_23492	0.018799999999999997
309	C_T_23766	0.0414
310	C_T_23816	0.0256
311	C_T_23846	0.0165
312	A_AT_23949	0.023799999999999998
313	C_T_23996	0.051100000000000007
314	T_C_24046	0.0414
315	T_C_24375	0.039900000000000005
316	TC_T_24565	0.0336
317	AG_A_24610	0.0297
318	T_C_24711	0.0141
319	G_T_24755	0.0189
320	GA_G_24816	0.0331
321	C_CA_24878	0.0392
322	T_C_24925	0.0326
323	T_C_24938	0.0365
324	C_T_25071	0.0181
325	C_T_25160	0.0462
326	G_GT_25401	0.0204
327	C_T_25513	0.020499999999999997
328	G_T_25563	0.9992
329	G_T_25647	0.0103
330	C_T_25680	0.0308
331	T_C_25750	0.018500000000000003
332	C_T_25792	0.027999999999999997
333	C_T_26111	0.022099999999999998
334	G_GT_26122	0.018500000000000003
335	AT_A_26162	0.011200000000000002
336	G_T_26233	0.015300000000000001
337	T_C_26310	0.011000000000000001
338	T_C_26315	0.0105
339	T_C_26349	0.0202
340	G_T_26391	0.0232
341	G_T_26393	0.023700000000000002
342	C_T_26478	0.020099999999999996
343	G_T_26550	0.014499999999999999
344	G_GT_26596	0.024900000000000002
345	C_T_26645	0.0139
346	G_GT_26654	0.024300000000000002
347	TG_T_26712	0.0215
348	C_T_26721	0.0187
349	G_A_26865	0.011399999999999999
350	T_C_27501	0.0103
351	C_T_27649	0.0177
352	CT_C_27679	0.0134
353	C_T_27732	0.019299999999999998
354	T_C_27740	0.0192
355	C_T_27800	0.014199999999999999
356	G_GT_27816	0.0137
357	T_C_27829	0.013500000000000002
358	T_C_27837	0.0141
359	C_T_27847	0.013300000000000001
360	G_GA_28048	0.0204
361	C_T_28093	0.0101
362	G_T_28141	0.018799999999999997
363	T_C_28157	0.0103
364	C_CA_28265	0.0194
365	C_T_28269	0.0125
366	T_G_28285	0.016
367	C_CA_28292	0.0489
368	GA_G_28364	0.021
369	CA_C_28383	0.0207
370	C_T_28439	0.0264
371	C_T_28475	0.018500000000000003
372	C_T_28725	0.0143
373	C_T_28789	0.0161
374	G_T_28845	0.0233
375	G_T_28908	0.0125
376	C_CT_29091	0.030899999999999997
377	C_T_29228	0.0393
378	C_T_29347	0.0176
379	G_A_29434	0.023799999999999998
380	C_T_29438	0.0178
381	C_T_29466	0.0209
382	G_GT_29573	0.0144
383	CT_C_29608	0.0128
