	SNP	FREQ
169	C_T_27964	0.0215
170	CG_C_28000	0.015600000000000001
171	TG_T_28026	0.012
172	C_T_28147	0.0165
173	C_T_28201	0.0258
174	C_CT_28214	0.08810000000000001
175	G_GT_28233	0.025099999999999997
176	C_A_28253	0.023
177	C_T_28310	0.018799999999999997
178	G_T_28325	0.022099999999999998
179	A_G_28553	0.016399999999999998
180	T_TA_28570	0.0168
181	C_T_28606	0.0171
182	G_T_28620	0.0191
183	C_T_28634	0.0178
184	G_T_28681	0.013500000000000002
185	GC_G_28685	0.015700000000000002
186	C_A_28821	0.9909
187	C_T_29200	0.021400000000000002
188	GA_G_29240	0.02
189	G_A_29256	0.0191
190	G_T_29300	0.0151
191	A_G_29432	0.0152
192	CTA_C_29563	0.012199999999999999
193	G_A_29688	0.0329
194	A_G_29819	0.0182
