	SNP	FREQ
239	T_C_26379	0.0149
240	G_T_26634	0.021
241	C_T_26835	0.0115
242	GA_G_26925	0.015
243	GT_G_26959	0.012199999999999999
244	C_CT_27048	0.0103
245	GT_G_27097	0.0161
246	CA_C_27167	0.013300000000000001
247	AT_A_27253	0.0173
248	G_GT_27271	0.010700000000000001
249	C_T_27297	0.0154
250	T_TA_27312	0.0163
251	A_T_27347	0.0139
252	C_T_27371	0.028399999999999998
253	GA_G_27396	0.018600000000000002
254	CT_C_27406	0.0191
255	TA_T_27539	0.0132
256	T_C_27576	0.0106
257	G_T_27670	0.0229
258	C_T_28021	0.0124
259	T_TA_28022	0.0104
260	G_GA_28048	0.0218
261	G_GT_28134	0.025699999999999997
262	T_C_28144	0.9995999999999999
263	C_CA_28292	0.0226
264	C_T_28657	0.010700000000000001
265	G_A_28878	0.9984999999999999
266	G_T_28919	0.0233
267	C_CA_29051	0.011000000000000001
268	G_A_29135	0.0115
269	C_T_29274	0.0254
270	CAA_C_29386	0.013000000000000001
271	G_GA_29405	0.0108
272	C_T_29409	0.0124
273	G_GA_29434	0.013300000000000001
274	C_G_29451	0.0105
275	C_T_29555	0.019799999999999998
276	G_A_29742	1.0
277	T_C_29820	0.0861
