	SNP	FREQ
106	C_T_9195	0.9965
107	G_A_9233	0.0103
108	G_T_9290	0.0173
109	C_T_9303	0.0203
110	G_T_9380	0.0159
111	A_G_9409	0.014199999999999999
112	G_C_9497	0.012
113	CT_C_9627	0.0176
114	T_C_9628	0.0134
115	C_T_9746	0.0321
116	AT_A_9912	0.013500000000000002
117	TG_T_9927	0.0129
118	GC_G_9939	0.024
119	G_C_9953	0.018500000000000003
120	G_A_10051	0.0152
121	G_T_10154	0.0148
122	G_GT_10360	0.0158
123	CTTG_C_10401	0.0105
124	TG_T_10426	0.0125
125	T_A_10476	0.0226
126	CT_C_10527	0.0226
127	C_T_10582	0.0256
128	C_CA_10619	0.0159
129	T_C_10706	0.0126
130	C_T_10731	0.0151
131	TC_T_10732	0.013000000000000001
132	C_T_10765	0.0167
133	TG_T_10869	0.013600000000000001
134	TG_T_10939	0.0143
135	G_A_10981	0.023799999999999998
136	TC_T_11033	0.0137
137	T_G_11044	0.0154
138	CT_C_11074	0.02
139	T_C_11075	0.0195
140	G_T_11083	0.0301
141	GAA_G_11087	0.0206
142	T_C_11096	0.022000000000000002
143	T_C_11104	0.0124
144	G_GT_11179	0.0118
145	G_GT_11283	0.0182
146	C_T_11345	0.0108
147	G_GT_11540	0.013000000000000001
148	AT_A_11600	0.0124
149	T_C_11654	0.0204
150	T_A_11706	0.0138
151	A_C_11707	0.014199999999999999
152	G_T_11708	0.014199999999999999
153	C_CA_11812	0.0368
154	A_T_11825	0.010700000000000001
155	C_T_11832	0.012199999999999999
156	TA_T_11968	0.011200000000000002
157	G_T_12071	0.010700000000000001
158	A_G_12097	0.0101
159	TA_T_12155	0.013000000000000001
160	AAGTT_A_12263	0.0229
161	G_T_12301	0.0128
162	C_T_12398	0.0109
163	T_C_12538	0.013600000000000001
164	T_C_12811	0.0141
165	TG_T_12842	0.0158
166	C_T_12870	0.0125
167	A_T_12967	0.0127
168	AT_A_13143	0.0176
169	TG_T_13177	0.0168
170	C_CT_13225	0.0118
171	C_T_13252	0.0187
172	A_C_13327	0.011200000000000002
173	G_GT_13459	0.0149
174	T_G_13565	0.0127
175	G_T_13571	0.011399999999999999
176	C_T_13724	0.0159
177	CG_C_13761	0.0103
178	A_G_13834	0.0181
179	T_G_13842	0.0102
180	AT_A_13931	0.011200000000000002
181	G_T_14123	0.0166
182	C_T_14405	0.0143
183	C_T_14408	0.9989
184	T_C_14429	0.0131
185	TA_T_14595	0.011000000000000001
186	T_C_14603	0.0161
187	CT_C_14657	0.0196
188	G_T_14782	0.0176
189	GAT_G_14833	0.0171
190	G_GT_14948	0.0118
191	AT_A_14955	0.0148
192	C_T_15024	0.0127
193	C_CA_15089	0.0144
194	G_T_15311	0.0128
195	G_T_15339	0.0101
196	CT_C_15352	0.0121
197	T_C_15354	0.9987999999999999
198	A_T_15614	0.0101
199	G_C_15617	0.0101
200	G_GT_15649	0.0115
201	CT_C_15660	0.0106
202	ACG_A_15677	0.0123
203	CA_C_15701	0.0143
204	T_G_15767	0.0102
205	AG_A_15905	0.0115
206	C_T_15944	0.013300000000000001
207	G_GT_15965	0.0721
208	C_A_16017	0.0137
209	CTA_C_16028	0.0102
210	C_T_16080	0.0149
211	G_A_16414	0.0118
212	C_T_16646	0.0187
213	AC_A_16886	0.0127
214	C_T_16887	0.0103
215	A_G_16894	0.013000000000000001
216	TG_T_16899	0.010700000000000001
217	T_A_16909	0.010700000000000001
218	G_T_16912	0.0104
219	G_C_16968	0.012
220	G_T_17261	0.0104
221	C_T_17550	0.048499999999999995
222	T_C_17582	0.0123
223	C_T_17586	0.011200000000000002
224	A_G_17637	0.0129
225	TG_T_17685	0.0102
226	A_G_17783	0.011200000000000002
227	CA_C_17804	0.011899999999999999
228	C_CA_17827	0.0101
229	CA_C_17939	0.0155
230	CG_C_18016	0.011000000000000001
231	C_T_18041	0.011200000000000002
232	G_GT_18368	0.04
233	A_G_18554	0.0131
234	C_T_18568	0.0179
235	T_C_18688	0.0282
236	C_T_18701	0.0125
237	CG_C_18744	0.0111
238	C_T_18799	0.0148
239	C_T_18877	0.9983
240	C_T_19011	0.018600000000000002
241	TG_T_19176	0.021099999999999997
242	G_T_19394	0.0166
243	A_T_19416	0.0143
244	G_T_19478	0.0173
245	C_T_19488	0.0101
246	AG_A_19492	0.0173
247	TA_T_19503	0.0139
248	G_GT_19622	0.0116
249	TG_T_19668	0.013600000000000001
250	CA_C_19836	0.010700000000000001
251	GA_G_19852	0.0108
252	TG_T_19876	0.0103
253	C_T_19952	0.026699999999999998
254	A_G_19958	0.0179
255	C_CT_19983	0.0265
256	C_T_20199	0.0131
257	AG_A_20236	0.0101
258	CT_C_20307	0.0209
259	A_T_20604	0.0129
260	A_G_20621	0.0187
261	AG_A_20634	0.019799999999999998
262	G_A_20635	0.011000000000000001
263	A_T_20913	0.015700000000000002
264	C_T_20936	0.0197
265	TG_T_21028	0.017
266	G_GT_21101	0.0138
267	CA_C_21133	0.0103
268	C_CA_21297	0.0128
269	C_T_21331	0.0111
270	G_GA_21508	0.0417
271	G_C_21518	0.0373
272	G_GT_21578	0.0359
273	AT_A_21708	0.0202
274	CA_C_21742	0.0127
275	TA_T_21946	0.019799999999999998
276	TG_T_21988	0.011899999999999999
277	GT_G_21989	0.011000000000000001
278	C_CT_22062	0.0216
279	C_T_22082	0.0176
280	C_T_22224	0.0167
281	CT_C_22290	0.017
282	GTTT_G_22583	0.013000000000000001
283	AG_A_22637	0.0163
284	CTG_C_22642	0.013300000000000001
285	T_TA_22669	0.0174
286	G_A_22870	0.011000000000000001
287	GT_G_23049	0.0128
288	CAA_C_23230	0.0109
289	C_T_23291	0.011399999999999999
290	AT_A_23312	0.0131
291	CA_C_23358	0.0111
292	G_T_23387	0.0115
293	A_G_23403	0.9984999999999999
294	TC_T_23421	0.013300000000000001
295	TG_T_23500	0.015
296	G_T_23561	0.013600000000000001
297	G_A_23611	0.0165
298	AG_A_23665	0.013600000000000001
299	T_C_23860	0.0262
300	C_T_23882	0.0123
301	C_CA_23887	0.013000000000000001
302	A_C_23913	0.0125
303	TAG_T_24100	0.011899999999999999
304	C_T_24223	0.0342
305	CA_C_24320	0.023799999999999998
306	T_C_24436	0.0254
307	CA_C_24517	0.0105
308	CA_C_24566	0.0143
309	C_T_24861	0.02
310	GT_G_24868	0.0209
311	A_T_24885	0.0219
312	C_T_24904	0.0209
313	A_AT_24936	0.021400000000000002
314	TA_T_25021	0.014199999999999999
315	C_T_25086	0.0323
316	GA_G_25173	0.0297
317	C_T_25184	0.0298
318	T_C_25263	0.0323
319	C_T_25324	0.011899999999999999
320	C_T_25350	0.014199999999999999
321	TG_T_25554	0.014199999999999999
322	G_GT_25555	0.0281
323	G_T_25563	0.9987999999999999
324	C_T_25614	0.0123
325	T_C_25673	0.0276
326	G_T_26063	0.0108
327	AT_A_26137	0.0128
328	TG_T_26171	0.013300000000000001
329	C_T_26343	0.020099999999999996
330	G_A_26383	0.0169
331	CT_C_26408	0.0245
332	TA_T_26470	0.0115
333	C_T_26611	0.0121
334	G_GT_26654	0.0127
335	TG_T_26689	0.011399999999999999
336	GT_G_26713	0.0109
337	TG_T_26745	0.0124
338	GA_G_26914	0.0137
339	A_G_26927	0.0124
340	C_T_26984	0.011399999999999999
341	A_G_27024	0.0128
342	TG_T_27064	0.013000000000000001
343	GT_G_27097	0.013000000000000001
344	G_T_27105	0.0126
345	T_A_27267	0.0129
346	TA_T_27312	0.0118
347	CTA_C_27331	0.0124
348	T_C_27385	0.0132
349	CT_C_27406	0.011200000000000002
350	C_CA_27741	0.015300000000000001
351	G_C_27861	0.0108
352	AG_A_27914	0.011899999999999999
353	C_T_27970	0.07719999999999999
354	G_A_28044	0.0118
355	G_A_28068	0.0113
356	G_GT_28134	0.0101
357	C_CT_28214	0.0184
358	C_T_28298	0.0103
359	TC_T_28470	0.0103
360	C_G_28475	0.0103
361	C_T_28775	0.011899999999999999
362	TC_T_29094	0.0121
363	C_T_29095	0.0144
364	G_T_29140	0.012199999999999999
365	C_G_29160	0.0131
366	T_G_29161	0.0131
367	G_A_29162	0.0131
368	G_T_29239	0.0138
369	A_T_29287	0.015
370	C_CA_29386	0.0168
371	C_T_29545	0.0148
372	G_GT_29587	0.014199999999999999
373	C_T_29666	0.0106
374	C_T_29675	0.019799999999999998
375	C_T_29837	0.0281
