	SNP	FREQ
189	G_GT_26654	0.0318
190	G_GT_26713	0.018600000000000002
191	C_T_27034	0.0254
192	G_A_27282	0.0178
193	T_TA_27312	0.0149
194	T_A_27336	0.0215
195	G_A_27463	0.0144
196	A_AT_27899	0.0126
197	C_T_28708	0.0206
198	C_T_28833	0.0528
199	C_T_29095	0.028300000000000002
200	G_T_29711	1.0
201	TA_T_29811	0.0964
