	SNP	WI_percent	WA_percent	%
57	CA_C_8376	0.0101	0.0105	0.0103
58	C_T_8463	0.0186	0.018000000000000002	0.0183
59	C_T_8717	0.0104	0.011	0.0107
60	CT_C_9000	0.0115	0.0124	0.011949999999999999
61	G_T_9049	0.0122	0.0131	0.012650000000000002
62	T_C_9475	0.0171	0.0182	0.01765
63	C_T_9603	0.0106	0.01	0.0103
64	T_C_9640	0.0201	0.0193	0.019700000000000002
66	C_CT_9675	0.0203	0.0196	0.01995
67	CTT_C_9811	0.0134	0.0123	0.01285
69	GT_G_10271	0.0101	0.0101	0.0101
70	C_CT_10386	0.0103	0.0102	0.01025
71	G_T_10637	0.0141	0.0139	0.013999999999999999
72	A_T_10785	0.0116	0.0133	0.01245
73	C_T_10820	0.0112	0.011200000000000002	0.011200000000000002
74	ATG_A_10880	0.0112	0.0105	0.01085
75	A_G_10883	0.0116	0.0114	0.0115
76	G_T_10907	0.0104	0.011	0.0107
78	C_CT_11103	0.0109	0.011200000000000002	0.01105
79	G_GT_11616	0.015	0.0161	0.01555
80	C_A_11812	0.0115	0.0101	0.0108
81	T_G_11918	0.9945	0.9997	0.9971000000000001
82	C_CT_12008	0.0103	0.0101	0.0102
83	T_C_12069	0.0126	0.0114	0.012
84	G_A_12331	0.0139	0.0137	0.0138
85	C_T_12374	0.03	0.0296	0.0298
91	G_GT_13459	0.0123	0.0122	0.01225
92	CT_C_13541	0.0172	0.0166	0.0169
93	CG_C_13761	0.011000000000000001	0.0104	0.010700000000000001
94	C_T_14408	0.9852	1.0	0.9925999999999999
95	C_CT_14625	0.0182	0.0189	0.01855
96	C_T_14980	0.0161	0.0155	0.0158
97	C_CT_15019	0.0158	0.0156	0.0157
102	A_AT_15695	0.01	0.0104	0.0102
103	G_GT_15965	0.0194	0.0196	0.0195
104	G_T_16014	0.0131	0.013	0.013049999999999999
105	C_T_16073	0.01	0.0108	0.0104
107	C_T_16691	0.0106	0.0114	0.011
108	C_T_16699	0.0187	0.0213	0.02
109	A_G_16856	0.0118	0.0108	0.011300000000000001
111	C_T_17537	0.0156	0.0151	0.015349999999999999
112	A_T_17653	0.0141	0.0146	0.01435
113	G_GT_18149	0.0125	0.0125	0.0125
114	ATC_A_18202	0.0115	0.0106	0.01105
115	C_T_18312	0.0116	0.0111	0.011349999999999999
116	G_GT_18368	0.0219	0.0204	0.021150000000000002
117	T_C_18843	0.0125	0.0113	0.0119
118	C_T_19170	0.0114	0.0104	0.0109
119	CT_C_19983	0.0207	0.022	0.02135
121	T_C_20043	0.0105	0.0118	0.01115
122	C_T_20133	0.018000000000000002	0.0175	0.017750000000000002
124	G_GT_20908	0.0161	0.015700000000000002	0.0159
126	C_CT_21234	0.0154	0.016399999999999998	0.015899999999999997
127	C_CA_21297	0.0121	0.0132	0.01265
129	G_GT_21569	0.0135	0.014	0.01375
130	C_A_21781	0.0118	0.012	0.0119
131	G_T_21786	0.0118	0.0113	0.01155
132	C_T_21933	0.0126	0.0136	0.0131
133	CTG_C_21952	0.0136	0.0144	0.013999999999999999
134	A_T_22166	0.0101	0.0104	0.010249999999999999
135	C_T_22176	0.0105	0.0117	0.0111
138	G_T_22661	0.0234	0.025	0.0242
139	A_G_23403	0.9884	0.9996	0.994
140	G_GT_23903	0.0254	0.0303	0.02785
142	CA_C_24566	0.0109	0.0103	0.0106
143	GA_G_24816	0.0106	0.0109	0.01075
144	C_T_24919	0.0192	0.0186	0.0189
145	AATG_A_25142	0.0136	0.0123	0.01295
146	C_G_25516	0.0199	0.022400000000000003	0.021150000000000002
147	G_T_25563	0.9874	1.0	0.9937
148	ATT_A_25826	0.0151	0.0153	0.0152
149	TG_T_26061	0.013000000000000001	0.0139	0.01345
150	TA_T_26160	0.0145	0.0159	0.015200000000000002
152	C_T_26764	0.0229	0.0232	0.02305
155	C_T_27509	0.0146	0.0116	0.0131
156	C_T_27881	0.0141	0.013500000000000002	0.0138
157	C_T_28923	0.0145	0.0158	0.01515
158	CAA_C_28969	0.0113	0.0122	0.01175
161	C_T_29119	0.0113	0.0107	0.011
162	C_T_29215	0.0105	0.0124	0.01145
164	GA_G_29711	0.0508	0.0506	0.050699999999999995
165	TG_T_29793	0.0339	0.0277	0.0308
