	SNP	WI_percent	WA_percent	%
203	G_T_20953	0.0173	0.0183	0.0178
204	C_T_21254	0.0208	0.0209	0.02085
205	G_T_21334	0.0185	0.0194	0.01895
206	C_T_21409	0.0146	0.0136	0.0141
207	C_A_21638	0.0239	0.0256	0.02475
208	G_GT_21686	0.0151	0.0177	0.0164
209	G_GT_21701	0.0156	0.0163	0.01595
210	A_T_21814	0.0256	0.0271	0.02635
212	A_G_21935	0.0227	0.0221	0.022400000000000003
213	C_CT_22062	0.025	0.0288	0.0269
214	G_T_22158	0.0173	0.0189	0.018099999999999998
216	G_GT_22583	0.0185	0.0192	0.01885
217	A_AT_22845	0.0122	0.013	0.0126
219	A_G_22924	0.0205	0.0182	0.01935
220	CT_C_23029	0.0196	0.0213	0.02045
221	CT_C_23103	0.0199	0.0256	0.02275
224	TG_T_23284	0.0178	0.0181	0.01795
225	CTG_C_23424	0.0185	0.0196	0.019049999999999997
227	T_C_23620	0.0219	0.0227	0.0223
228	G_A_23621	0.0216	0.0204	0.021
229	G_GT_23903	0.0173	0.0215	0.0194
230	CA_C_23972	0.0348	0.0338	0.0343
231	C_CA_23991	0.0208	0.0216	0.0212
232	CA_C_24034	0.016	0.0179	0.01695
233	C_T_24223	0.0242	0.0263	0.02525
235	GT_G_24277	0.0274	0.0267	0.02705
236	G_GA_24301	0.0426	0.0493	0.04595
237	CAA_C_24358	0.0426	0.0517	0.04715
238	C_CT_24503	0.0142	0.015	0.0146
239	C_T_24517	0.0176	0.016399999999999998	0.017
240	G_A_24693	0.0205	0.0228	0.021650000000000003
241	G_A_24816	0.0285	0.0281	0.0283
242	C_T_24899	0.0271	0.0287	0.0279
243	T_C_25258	0.0204	0.0203	0.02035
244	G_T_25500	0.9613	0.9992	0.9802500000000001
245	G_T_25552	0.0157	0.0159	0.0158
246	G_GT_25555	0.0123	0.0131	0.0127
247	T_C_25559	0.0193	0.0226	0.02095
248	T_C_25560	0.0161	0.0178	0.01695
249	CA_C_25587	0.0214	0.0219	0.02165
250	C_CT_25703	0.0423	0.0472	0.04475
251	C_CT_25721	0.0129	0.0122	0.01255
253	G_GT_26257	0.0131	0.0138	0.01345
254	C_T_26339	0.0185	0.0161	0.0173
255	A_G_26481	0.0188	0.0172	0.018000000000000002
256	GT_G_26493	0.0145	0.011200000000000002	0.01285
257	C_A_26770	0.0117	0.0104	0.01105
258	A_G_26983	0.0267	0.0271	0.0269
259	G_T_26991	0.0138	0.013	0.013399999999999999
260	T_A_27139	0.0199	0.0184	0.01915
261	C_T_27247	0.0156	0.017	0.016300000000000002
262	A_G_27392	0.0177	0.014	0.01585
263	C_T_27406	0.013000000000000001	0.0116	0.0123
265	C_T_27557	0.0126	0.0128	0.0127
266	A_T_27660	0.0156	0.015700000000000002	0.01565
273	G_GT_27906	0.018000000000000002	0.016	0.017
274	C_T_27970	0.0188	0.019	0.0189
276	G_T_28079	0.0144	0.0127	0.01355
277	T_C_28144	0.9976	0.9994	0.9984999999999999
278	C_CT_28214	0.0141	0.0148	0.014450000000000001
281	A_G_28626	0.011000000000000001	0.0116	0.011300000000000001
283	G_A_28878	0.9993	0.9996	0.99945
284	C_T_29085	0.0135	0.0148	0.01415
285	A_AT_29127	0.0149	0.0128	0.013850000000000001
286	TG_T_29464	0.0175	0.0177	0.0176
288	G_A_29742	1.0	1.0	1.0
