	SNP	WI_percent	WA_percent	%
181	G_T_14782	0.0169	0.0176	0.01725
182	GAT_G_14833	0.0176	0.0171	0.01735
183	G_GT_14948	0.0121	0.0118	0.011949999999999999
184	AT_A_14955	0.0164	0.0148	0.015600000000000001
185	C_T_15024	0.0131	0.0127	0.0129
186	C_CA_15089	0.0154	0.0144	0.0149
192	G_T_15311	0.0139	0.0128	0.01335
193	G_T_15339	0.0112	0.0101	0.01065
195	T_C_15354	0.9867	0.9988	0.99275
197	A_T_15614	0.0105	0.0101	0.0103
200	G_GT_15649	0.0116	0.0115	0.01155
201	CT_C_15660	0.0105	0.0106	0.01055
202	ACG_A_15677	0.0122	0.0123	0.01225
203	CA_C_15701	0.0135	0.0143	0.0139
204	T_G_15767	0.0113	0.0102	0.01075
205	AG_A_15905	0.0117	0.0115	0.0116
206	C_T_15944	0.013999999999999999	0.0133	0.013649999999999999
207	G_GT_15965	0.071	0.0721	0.07155
208	C_A_16017	0.013999999999999999	0.0137	0.01385
209	C_T_16080	0.0152	0.0149	0.015050000000000001
211	G_A_16414	0.0133	0.0118	0.012549999999999999
212	C_T_16646	0.0197	0.0187	0.019200000000000002
213	AC_A_16886	0.0118	0.0127	0.01225
214	A_G_16894	0.013000000000000001	0.013	0.013000000000000001
215	TG_T_16899	0.01	0.0107	0.01035
216	T_A_16909	0.0118	0.0107	0.01125
217	G_T_16912	0.01	0.0104	0.0102
218	G_C_16968	0.012	0.012	0.012
219	C_T_17550	0.0502	0.0485	0.049350000000000005
220	T_C_17582	0.0122	0.0123	0.01225
221	C_T_17586	0.0111	0.011200000000000002	0.01115
222	A_G_17637	0.0128	0.0129	0.01285
223	A_G_17783	0.0107	0.011200000000000002	0.010950000000000001
224	CA_C_17804	0.0128	0.0119	0.01235
225	C_CA_17827	0.0112	0.0101	0.01065
226	CA_C_17939	0.0144	0.0155	0.01495
227	CG_C_18016	0.0109	0.011	0.01095
228	G_GT_18368	0.0391	0.04	0.03955
229	A_G_18554	0.0127	0.0131	0.0129
230	C_T_18568	0.0164	0.0179	0.01715
232	T_C_18688	0.0292	0.0282	0.0287
233	C_T_18701	0.0139	0.0125	0.0132
234	CG_C_18744	0.0102	0.0111	0.01065
235	C_T_18799	0.0144	0.0148	0.0146
236	C_T_18877	0.9972	0.9983	0.9977499999999999
237	C_T_19011	0.0183	0.0186	0.01845
240	TG_T_19176	0.0218	0.0211	0.02145
242	G_T_19394	0.0163	0.0166	0.01645
243	A_T_19416	0.0126	0.0143	0.01345
244	G_T_19478	0.0163	0.0173	0.0168
245	C_T_19488	0.0101	0.0101	0.0101
246	AG_A_19492	0.0172	0.0173	0.01725
247	TA_T_19503	0.0138	0.0139	0.01385
249	G_GT_19622	0.012	0.0116	0.0118
250	TG_T_19668	0.012	0.0136	0.012799999999999999
251	CA_C_19836	0.0104	0.0107	0.01055
252	TG_T_19876	0.0108	0.0103	0.01055
260	C_T_19952	0.0257	0.0267	0.0262
261	A_G_19958	0.0188	0.0179	0.018349999999999998
262	C_CT_19983	0.0264	0.0265	0.02645
264	CT_C_20307	0.0204	0.0209	0.02065
265	A_T_20604	0.0145	0.0129	0.0137
266	A_G_20621	0.0208	0.0187	0.01975
267	AG_A_20634	0.0169	0.0198	0.018349999999999998
268	G_A_20635	0.0135	0.011	0.01225
269	A_T_20913	0.0179	0.015700000000000002	0.016800000000000002
270	C_T_20936	0.0205	0.0197	0.0201
271	TG_T_21028	0.017	0.017	0.017
273	CA_C_21133	0.0105	0.0103	0.0104
274	C_CA_21297	0.013000000000000001	0.0128	0.012900000000000002
275	C_T_21331	0.0115	0.0111	0.011300000000000001
278	G_GA_21508	0.0381	0.0417	0.039900000000000005
279	G_C_21518	0.0395	0.0373	0.038400000000000004
280	G_GT_21578	0.0381	0.0359	0.037000000000000005
281	AT_A_21708	0.0218	0.0202	0.020999999999999998
282	TA_T_21946	0.0197	0.0198	0.01975
283	C_CT_22062	0.0224	0.0216	0.022
284	C_T_22082	0.0184	0.0176	0.018000000000000002
285	C_T_22224	0.0167	0.0167	0.0167
293	GTTT_G_22583	0.0131	0.013	0.013049999999999999
294	T_TA_22669	0.0167	0.0174	0.01705
295	G_A_22870	0.0113	0.011	0.01115
328	GT_G_23049	0.0168	0.0128	0.0148
331	CAA_C_23230	0.0112	0.0109	0.01105
332	C_T_23291	0.0108	0.0114	0.0111
333	AT_A_23312	0.0129	0.0131	0.013000000000000001
334	CA_C_23358	0.0114	0.0111	0.01125
335	G_T_23387	0.0127	0.0115	0.0121
336	A_G_23403	0.9985	0.9985	0.9985
337	TC_T_23421	0.0129	0.0133	0.0131
339	G_T_23561	0.0127	0.0136	0.013149999999999998
340	G_A_23611	0.0262	0.0165	0.02135
341	AG_A_23665	0.0127	0.0136	0.013149999999999998
342	T_C_23860	0.0245	0.0262	0.02535
343	C_T_23882	0.0139	0.0123	0.0131
344	C_CA_23887	0.0143	0.013	0.013649999999999999
345	A_C_23913	0.0143	0.0125	0.0134
346	C_T_24223	0.0356	0.0342	0.0349
347	CA_C_24320	0.0254	0.0238	0.0246
348	T_C_24436	0.0253	0.0254	0.025349999999999998
349	CA_C_24517	0.0116	0.0105	0.01105
350	CA_C_24566	0.0153	0.0143	0.0148
351	C_T_24861	0.0189	0.02	0.019450000000000002
352	GT_G_24868	0.021	0.0209	0.02095
353	A_T_24885	0.0223	0.0219	0.0221
354	C_T_24904	0.0206	0.0209	0.020749999999999998
355	A_AT_24936	0.0219	0.0214	0.02165
356	TA_T_25021	0.0138	0.0142	0.014
359	C_T_25086	0.0283	0.0323	0.0303
362	C_T_25184	0.0274	0.0298	0.0286
363	T_C_25263	0.0283	0.0323	0.0303
364	C_T_25324	0.0118	0.0119	0.01185
365	TG_T_25554	0.0137	0.0142	0.01395
366	G_GT_25555	0.0301	0.0281	0.0291
367	G_T_25563	0.9984	0.9988	0.9985999999999999
368	G_T_26063	0.0112	0.0108	0.011
369	AT_A_26137	0.0112	0.0128	0.012
370	TG_T_26171	0.0123	0.0133	0.012799999999999999
371	C_T_26343	0.023	0.0201	0.02155
372	G_A_26383	0.0161	0.0169	0.0165
373	CT_C_26408	0.0238	0.0245	0.02415
375	TA_T_26470	0.0137	0.0115	0.0126
376	C_T_26611	0.0121	0.0121	0.0121
377	G_GT_26654	0.0131	0.0127	0.0129
378	TG_T_26689	0.0109	0.0114	0.01115
379	GT_G_26713	0.0103	0.0109	0.0106
380	TG_T_26745	0.0123	0.0124	0.01235
382	GA_G_26914	0.0166	0.0137	0.01515
383	A_G_26927	0.0109	0.0124	0.01165
384	C_T_26984	0.0126	0.0114	0.012
385	A_G_27024	0.0132	0.0128	0.013000000000000001
386	TG_T_27064	0.0159	0.013	0.014450000000000001
387	GT_G_27097	0.0146	0.013	0.0138
388	G_T_27105	0.0132	0.0126	0.0129
389	T_A_27267	0.012	0.0129	0.01245
390	TA_T_27312	0.0113	0.0118	0.01155
391	CTA_C_27331	0.0124	0.0124	0.0124
392	T_C_27385	0.0127	0.0132	0.01295
393	CT_C_27406	0.0129	0.011200000000000002	0.012050000000000002
397	G_C_27861	0.0111	0.0108	0.010950000000000001
398	AG_A_27914	0.0118	0.0119	0.01185
399	C_T_27970	0.0787	0.07719999999999999	0.07794999999999999
400	G_A_28044	0.0111	0.0118	0.01145
401	G_A_28068	0.0109	0.0113	0.011099999999999999
402	C_CT_28214	0.02	0.0184	0.019200000000000002
404	TC_T_28470	0.011000000000000001	0.0103	0.01065
405	C_G_28475	0.0105	0.0103	0.0104
406	TC_T_29094	0.013000000000000001	0.0121	0.01255
407	C_T_29095	0.0142	0.0144	0.0143
408	G_T_29140	0.0139	0.0122	0.013049999999999999
409	C_G_29160	0.0135	0.0131	0.0133
410	T_G_29161	0.0135	0.0131	0.0133
411	G_A_29162	0.0135	0.0131	0.0133
412	G_T_29239	0.0148	0.0138	0.0143
413	A_T_29287	0.0144	0.015	0.0147
415	C_CA_29386	0.0181	0.0168	0.01745
416	C_T_29545	0.0146	0.0148	0.014700000000000001
417	G_GT_29587	0.0157	0.0142	0.01495
