	SNP	WI_percent	WA_percent	%
63	T_TA_6087	0.0139	0.0143	0.0141
64	C_CA_6312	0.0169	0.0153	0.0161
65	T_TA_6396	0.0149	0.0165	0.0157
66	G_T_6513	0.0135	0.0123	0.0129
67	G_GA_6589	0.0513	0.0475	0.0494
68	C_CT_6696	0.0394	0.0345	0.03695
69	T_G_7292	0.0257	0.0229	0.024300000000000002
70	G_C_7593	0.0153	0.015700000000000002	0.0155
71	C_T_7594	0.0113	0.0131	0.012199999999999999
72	C_CA_7609	0.0117	0.0108	0.01125
74	C_T_7843	0.0133	0.014	0.013649999999999999
75	ATG_A_7909	0.0103	0.0102	0.01025
78	C_T_8463	0.0191	0.0227	0.020900000000000002
79	TG_T_8774	0.0147	0.0158	0.01525
80	C_T_8782	0.8223	0.9921	0.9072
81	GT_G_9005	0.0236	0.0278	0.0257
82	C_T_9110	0.0183	0.0204	0.01935
84	C_CT_9627	0.013000000000000001	0.0115	0.01225
85	CT_C_9675	0.0148	0.0139	0.01435
86	A_T_9720	0.0151	0.0165	0.0158
87	T_A_9766	0.0136	0.016	0.0148
88	C_T_9962	0.0187	0.022	0.02035
92	CT_C_10527	0.0211	0.0223	0.0217
93	G_GT_10664	0.0217	0.025	0.023350000000000003
94	G_T_10700	0.0137	0.0116	0.01265
95	C_T_10811	0.0157	0.0128	0.014249999999999999
96	T_C_10812	0.0217	0.0208	0.021249999999999998
97	CT_C_10932	0.0193	0.0204	0.01985
98	T_C_10933	0.0187	0.0198	0.019250000000000003
101	C_CA_11139	0.0212	0.0223	0.02175
102	G_T_11502	0.0226	0.0216	0.0221
103	G_GT_11521	0.0196	0.0228	0.0212
104	C_T_11653	0.0163	0.0151	0.0157
105	TCA_T_11738	0.0127	0.0129	0.012799999999999999
106	C_T_11741	0.0165	0.0188	0.01765
107	C_T_11750	0.0114	0.0127	0.01205
108	C_CA_11812	0.0334	0.0365	0.034949999999999995
109	T_C_11838	0.011000000000000001	0.0145	0.012750000000000001
110	G_T_11999	0.0185	0.0209	0.0197
111	C_CT_12008	0.0189	0.0146	0.01675
112	TG_T_12013	0.0168	0.0161	0.01645
113	T_G_12291	0.0147	0.0136	0.01415
114	G_A_12331	0.0172	0.0183	0.017750000000000002
115	CT_C_12641	0.0162	0.0159	0.016050000000000002
118	C_T_13509	0.0221	0.0243	0.0232
119	A_T_13657	0.0187	0.0186	0.01865
120	GT_G_13718	0.0186	0.0191	0.01885
121	C_CA_14110	0.0365	0.0379	0.0372
122	C_T_14134	0.0194	0.0203	0.01985
123	G_A_14188	0.0159	0.0189	0.0174
124	C_CT_14189	0.0146	0.0161	0.015349999999999999
125	TG_T_14308	0.0189	0.0213	0.0201
126	G_GT_14414	0.0181	0.0179	0.018000000000000002
127	G_GT_14540	0.0177	0.0178	0.017750000000000002
128	CA_C_14649	0.0184	0.0214	0.0199
129	T_C_14658	0.0265	0.0276	0.027049999999999998
130	C_CA_14670	0.0196	0.0228	0.0212
131	G_T_14710	0.0171	0.0168	0.01695
132	C_T_14724	0.022000000000000002	0.021	0.021500000000000002
133	C_T_14980	0.0131	0.0209	0.017
134	C_CA_15032	0.0193	0.0214	0.02035
135	C_T_15113	0.0173	0.0131	0.0152
144	AT_A_15219	0.0194	0.0104	0.0149
145	TG_T_15252	0.0199	0.0269	0.0234
146	G_GA_15268	0.0123	0.0111	0.0117
147	C_T_15358	0.0175	0.0215	0.0195
148	CA_C_15360	0.0194	0.0193	0.01935
149	C_T_15738	0.0122	0.0134	0.0128
150	G_GT_15965	0.0431	0.0435	0.0433
151	GAT_G_15976	0.0134	0.0154	0.0144
152	TG_T_16088	0.0154	0.0183	0.01685
153	TG_T_16284	0.0107	0.0109	0.0108
154	G_A_16381	0.9102	1.0	0.9551000000000001
155	G_A_16558	0.0186	0.0158	0.0172
156	C_T_16559	0.0218	0.0251	0.02345
157	C_T_16675	0.0162	0.0214	0.018799999999999997
158	C_T_16792	0.0106	0.0126	0.0116
159	G_GA_16837	0.0151	0.0129	0.014
160	A_G_16838	0.0151	0.0151	0.0151
161	T_A_16845	0.0235	0.016	0.01975
162	G_C_16917	0.0122	0.0106	0.0114
163	C_T_16948	0.0136	0.0138	0.0137
164	G_C_16968	0.0101	0.0119	0.011
165	GA_G_16979	0.0154	0.0161	0.01575
166	C_T_17002	0.0178	0.0189	0.018349999999999998
167	CA_C_17059	0.0259	0.0281	0.027
168	G_GT_17261	0.0132	0.014	0.013600000000000001
169	T_G_17265	0.0116	0.0109	0.01125
170	C_CT_17304	0.013000000000000001	0.0115	0.01225
171	C_T_17352	0.0247	0.0252	0.02495
172	C_T_17461	0.0146	0.0167	0.01565
173	AG_A_17508	0.0164	0.013	0.014700000000000001
174	T_A_17535	0.0161	0.0171	0.0166
178	T_C_17877	0.8170000000000001	0.9954	0.9062
179	C_A_17878	0.0158	0.0225	0.01915
181	AT_A_17916	0.0284	0.0441	0.036250000000000004
182	T_G_18024	0.0153	0.014	0.01465
183	C_T_18103	0.0172	0.0199	0.01855
185	A_T_18562	0.02	0.0209	0.02045
186	C_CA_18775	0.0329	0.0359	0.0344
189	C_CA_19113	0.0248	0.0252	0.025
190	C_T_19118	0.0212	0.023	0.0221
191	A_G_19124	0.0207	0.0212	0.02095
192	CTT_C_19343	0.0179	0.0167	0.0173
193	A_G_19356	0.016	0.0167	0.01635
194	A_AT_19368	0.0141	0.0126	0.01335
195	G_GT_19746	0.0171	0.0186	0.017849999999999998
196	GTTAA_G_19771	0.0165	0.019	0.017750000000000002
197	T_C_19982	0.0253	0.0303	0.0278
198	C_CT_19983	0.0671	0.0774	0.07225000000000001
199	TC_T_20103	0.0144	0.0259	0.02015
202	A_G_20121	0.0238	0.0256	0.0247
203	GA_G_20160	0.0202	0.0221	0.021150000000000002
204	C_T_20316	0.8925	1.0	0.94625
205	G_A_20398	0.0292	0.031	0.030100000000000002
206	C_CT_20405	0.0207	0.028	0.02435
208	A_AT_20453	0.0123	0.0105	0.0114
209	C_T_20628	0.0225	0.0239	0.0232
210	C_CA_20648	0.0215	0.0212	0.02135
211	A_G_20848	0.0125	0.0124	0.01245
212	G_T_20919	0.0232	0.0165	0.01985
213	A_AT_21179	0.0162	0.0197	0.01795
214	T_C_21184	0.0162	0.0154	0.0158
215	C_T_21242	0.0141	0.0118	0.01295
216	T_C_21387	0.0112	0.0127	0.011949999999999999
218	G_C_21827	0.0134	0.0133	0.01335
219	T_C_21925	0.0198	0.0214	0.0206
220	TA_T_21946	0.0198	0.0184	0.0191
221	G_C_21954	0.0182	0.0189	0.01855
222	AGG_A_22102	0.0186	0.0183	0.01845
223	G_GT_22302	0.0109	0.012	0.01145
225	G_GC_22569	0.0333	0.0334	0.033350000000000005
226	G_GT_22583	0.0157	0.0179	0.0168
227	C_T_22593	0.0119	0.0139	0.0129
228	T_TA_22919	0.0154	0.0186	0.017
229	C_CT_23034	0.0132	0.014	0.013600000000000001
230	A_G_23063	0.0136	0.0148	0.0142
231	C_T_23334	0.013000000000000001	0.0132	0.0131
232	C_T_23376	0.0208	0.0207	0.020749999999999998
233	C_T_23525	0.0252	0.025	0.0251
234	T_G_23774	0.0168	0.019	0.0179
235	A_T_23924	0.0308	0.0318	0.0313
236	G_GA_23984	0.026000000000000002	0.0283	0.02715
237	CA_C_24064	0.0278	0.0317	0.02975
239	C_CT_24223	0.0164	0.0193	0.01785
240	C_CA_24422	0.0121	0.0129	0.0125
241	C_CT_24503	0.0164	0.0168	0.0166
242	CA_C_24566	0.0228	0.0266	0.0247
243	T_C_24869	0.0142	0.016	0.0151
244	A_G_24965	0.0101	0.0123	0.0112
245	G_GT_25218	0.0204	0.0213	0.02085
246	G_T_25500	0.9605	0.9988	0.97965
249	C_CT_26082	0.012	0.0123	0.012150000000000001
250	C_T_26340	0.0345	0.0308	0.03265
251	TC_T_26355	0.0209	0.0227	0.0218
252	T_C_26379	0.013999999999999999	0.0149	0.01445
253	G_T_26634	0.0199	0.021	0.020450000000000003
256	C_T_26835	0.0129	0.0115	0.012199999999999999
257	GA_G_26925	0.0142	0.015	0.0146
258	GT_G_26959	0.0115	0.0122	0.01185
259	C_CT_27048	0.0115	0.0103	0.0109
260	GT_G_27097	0.015	0.0161	0.01555
261	CA_C_27167	0.0258	0.0133	0.019549999999999998
262	AT_A_27253	0.015	0.0173	0.016149999999999998
263	G_GT_27271	0.0105	0.0107	0.0106
264	C_T_27297	0.015	0.0154	0.0152
265	T_TA_27312	0.0164	0.0163	0.01635
266	A_T_27347	0.0143	0.0139	0.0141
267	C_T_27371	0.0279	0.0284	0.02815
268	GA_G_27396	0.0189	0.0186	0.01875
269	CT_C_27406	0.0192	0.0191	0.01915
270	TA_T_27539	0.0113	0.0132	0.01225
272	T_C_27576	0.0108	0.0106	0.010700000000000001
273	G_T_27670	0.0235	0.0229	0.0232
275	C_T_28021	0.012	0.0124	0.012199999999999999
276	T_TA_28022	0.011000000000000001	0.0104	0.010700000000000001
277	G_GA_28048	0.0191	0.0218	0.02045
279	G_GT_28134	0.0258	0.0257	0.025750000000000002
280	T_C_28144	0.9935	0.9996	0.99655
283	C_T_28657	0.0105	0.0107	0.0106
284	G_A_28878	0.9341	0.9985	0.9663
285	G_T_28919	0.0161	0.0233	0.019700000000000002
287	G_A_29135	0.0129	0.0115	0.012199999999999999
288	C_T_29274	0.0237	0.0254	0.02455
289	CAA_C_29386	0.0122	0.013	0.0126
290	G_GA_29405	0.0101	0.0108	0.010450000000000001
291	C_T_29409	0.0117	0.0124	0.01205
292	G_GA_29434	0.0164	0.0133	0.01485
293	C_G_29451	0.0106	0.0105	0.01055
295	C_T_29555	0.019	0.0198	0.0194
296	G_A_29742	0.9931	1.0	0.99655
297	T_C_29820	0.0791	0.0861	0.0826
