	SNP	WI_percent	WA_percent	%
130	C_CT_23334	0.0148	0.0155	0.01515
131	A_G_23403	0.922	0.9998	0.9609000000000001
132	G_GA_23666	0.0122	0.015	0.013600000000000001
133	C_T_24245	0.0142	0.0161	0.01515
134	ATG_A_24303	0.017	0.0206	0.0188
135	T_A_24581	0.0115	0.0122	0.01185
136	T_C_24805	0.0129	0.0151	0.014
137	G_A_24815	0.0123	0.0116	0.011949999999999999
138	CT_C_24844	0.0157	0.018000000000000002	0.01685
139	A_G_25109	0.0116	0.0132	0.0124
140	G_GT_25555	0.021	0.0196	0.0203
141	G_T_25563	0.9259	0.9996	0.96275
142	CT_C_25721	0.0133	0.0184	0.01585
143	A_AT_25826	0.0101	0.0119	0.011
147	CTG_C_26373	0.0149	0.015700000000000002	0.015300000000000001
148	T_TA_26430	0.0109	0.0102	0.01055
149	A_AT_26676	0.0242	0.0244	0.024300000000000002
150	C_T_27978	0.0112	0.0107	0.01095
151	C_CT_28214	0.0261	0.0219	0.024
