	SNP	WI_percent	WA_percent	%
65	A_AT_10229	0.0123	0.0128	0.01255
67	T_C_10606	0.0148	0.0147	0.01475
68	C_A_10619	0.0128	0.0103	0.011550000000000001
71	G_T_11272	0.0113	0.0102	0.01075
72	C_T_11481	0.0165	0.018000000000000002	0.01725
73	G_GT_11521	0.0108	0.0114	0.0111
75	G_T_12578	0.0125	0.0132	0.01285
76	TG_T_13145	0.0141	0.015	0.01455
77	G_GT_13459	0.0136	0.014	0.0138
78	C_T_13541	0.0218	0.0249	0.02335
80	G_T_13571	0.0472	0.0513	0.04925
82	T_C_14367	0.0101	0.0122	0.01115
84	CA_C_14825	0.0148	0.0144	0.0146
87	C_CA_15061	0.0132	0.0145	0.013850000000000001
95	G_GT_15150	0.0134	0.0147	0.01405
97	C_T_15341	0.0153	0.0147	0.015
98	G_GT_15965	0.054000000000000006	0.0539	0.053950000000000005
100	G_A_16381	0.9784	0.9993	0.98885
101	G_GT_16475	0.0104	0.01	0.0102
102	ATT_A_16597	0.0121	0.016200000000000003	0.014150000000000001
103	A_AT_16668	0.022000000000000002	0.0238	0.022900000000000004
104	G_T_16690	0.0132	0.017	0.0151
105	G_A_16705	0.0143	0.0169	0.0156
106	CA_C_17059	0.0125	0.012	0.01225
108	AT_A_17219	0.0119	0.013	0.01245
111	T_C_17877	0.958	0.9982	0.9781
112	C_A_17878	0.0134	0.0139	0.013649999999999999
113	CA_C_18138	0.0105	0.0117	0.0111
115	C_T_18356	0.0107	0.0101	0.0104
116	A_T_18444	0.0117	0.0125	0.0121
117	G_T_18449	0.0104	0.011	0.0107
118	G_A_18516	0.0101	0.0104	0.010249999999999999
119	G_C_18520	0.0107	0.0111	0.0109
120	CA_C_18555	0.0104	0.01	0.0102
121	G_T_18574	0.0104	0.0106	0.010499999999999999
122	TA_T_19044	0.0169	0.0179	0.0174
123	T_C_19149	0.0108	0.0109	0.01085
124	G_T_19388	0.0207	0.0226	0.02165
125	TG_T_19404	0.0171	0.0173	0.0172
126	T_C_19685	0.0114	0.0129	0.012150000000000001
127	C_T_19955	0.0112	0.0129	0.01205
128	CT_C_19983	0.0112	0.0119	0.011550000000000001
129	G_T_19999	0.0108	0.0111	0.010950000000000001
132	C_T_20316	0.945	0.9994	0.9722
133	G_T_20627	0.0116	0.012	0.0118
134	TA_T_21066	0.0112	0.0105	0.01085
139	G_T_22139	0.0131	0.0128	0.01295
140	G_GT_22218	0.0164	0.0152	0.0158
142	T_C_22573	0.013999999999999999	0.0123	0.013149999999999998
143	GTT_G_22583	0.017	0.0166	0.016800000000000002
144	C_T_22591	0.0162	0.0151	0.01565
145	AATG_A_22742	0.0145	0.0106	0.01255
146	TC_T_23289	0.0116	0.012	0.0118
147	C_T_23298	0.0102	0.0104	0.0103
149	C_T_23393	0.0136	0.0138	0.0137
150	A_G_23400	0.01	0.0101	0.01005
151	AT_A_23432	0.0116	0.0122	0.0119
153	TCGG_T_23605	0.0208	0.0109	0.01585
154	G_T_23900	0.0146	0.014	0.0143
155	C_T_23997	0.0128	0.013500000000000002	0.013150000000000002
157	G_T_24017	0.0125	0.013	0.012750000000000001
158	G_T_24040	0.0153	0.0149	0.015099999999999999
159	C_CT_24223	0.0162	0.0161	0.016149999999999998
160	G_T_24305	0.0111	0.0104	0.01075
161	G_T_24933	0.0325	0.0336	0.033049999999999996
162	G_T_25500	0.9772	0.9994	0.9883
163	G_T_25523	0.0147	0.0153	0.015
164	G_GT_25555	0.0316	0.032	0.0318
165	C_A_25678	0.0103	0.011	0.01065
166	C_CT_25777	0.0176	0.0171	0.01735
168	C_T_26124	0.9833	1.0	0.9916499999999999
169	G_GT_26416	0.0199	0.0213	0.0206
173	T_TA_27312	0.0165	0.0179	0.0172
174	T_TA_27346	0.0102	0.0103	0.01025
175	T_C_28144	0.9971	0.9988	0.99795
176	C_CT_28214	0.0474	0.0442	0.0458
178	TG_T_28327	0.0288	0.0251	0.02695
180	C_T_28556	0.0161	0.0166	0.01635
181	C_T_28657	0.0132	0.0122	0.0127
182	G_T_28670	0.0132	0.0139	0.01355
184	G_A_28878	0.9898	0.9992	0.9944999999999999
186	AC_A_29113	0.0143	0.0172	0.01575
187	G_A_29124	0.0113	0.0104	0.010849999999999999
188	T_A_29128	0.0302	0.0297	0.02995
214	G_A_29220	0.0149	0.015700000000000002	0.015300000000000001
215	G_T_29266	0.0118	0.0107	0.01125
216	A_G_29285	0.0148	0.0163	0.01555
217	C_T_29541	0.0192	0.0201	0.01965
218	G_T_29543	0.0118	0.0122	0.012
219	T_TA_29568	0.0188	0.0198	0.0193
220	C_T_29580	0.011000000000000001	0.0109	0.010950000000000001
222	G_T_29628	0.011000000000000001	0.0105	0.010750000000000001
223	G_A_29742	0.9919	0.9957	0.9938
