	SNP	WI_percent	WA_percent	%
180	T_C_15354	0.9934	0.9937	0.9935499999999999
181	TATAG_T_15397	0.0171	0.0121	0.0146
182	TG_T_15474	0.0159	0.0158	0.015850000000000003
183	T_C_15585	0.0114	0.0118	0.0116
184	G_A_15586	0.012	0.0129	0.01245
185	AT_A_15683	0.0111	0.0105	0.0108
186	C_T_15701	0.0123	0.0118	0.01205
188	C_T_15824	0.025	0.0274	0.0262
189	C_T_15904	0.013000000000000001	0.0127	0.01285
190	G_T_15907	0.0103	0.011200000000000002	0.010750000000000001
191	G_T_15921	0.0127	0.0125	0.0126
193	G_GT_15965	0.0543	0.0528	0.05355
194	T_C_16025	0.0126	0.0111	0.01185
195	G_T_16027	0.0126	0.0111	0.01185
197	TG_T_16116	0.0123	0.0136	0.01295
199	C_T_16308	0.0112	0.0107	0.01095
200	TG_T_16312	0.0155	0.0156	0.01555
202	G_A_16543	0.0213	0.021	0.021150000000000002
203	AG_A_16641	0.0117	0.011	0.011349999999999999
204	CA_C_16650	0.0138	0.0134	0.013600000000000001
205	CA_C_17059	0.0179	0.0177	0.0178
206	G_A_17523	0.0103	0.0102	0.01025
207	C_T_17550	0.07	0.0703	0.07015
212	G_C_18155	0.0117	0.0119	0.011800000000000001
213	C_T_18166	0.0143	0.0134	0.013850000000000001
214	G_A_18170	0.013999999999999999	0.0137	0.01385
215	G_A_18225	0.0117	0.0123	0.012
216	G_GT_18368	0.0242	0.0267	0.02545
217	AT_A_18434	0.0367	0.0334	0.03505
218	C_T_18452	0.0235	0.0217	0.022600000000000002
219	CA_C_18799	0.0198	0.0187	0.019250000000000003
220	C_T_18877	0.9971	0.9987	0.9979
222	CT_C_18894	0.0169	0.0183	0.017599999999999998
223	C_T_18981	0.0132	0.0142	0.0137
224	A_G_19031	0.0193	0.0177	0.018500000000000003
225	G_T_19086	0.0221	0.0229	0.0225
226	CA_C_19113	0.0151	0.0154	0.01525
227	C_A_19164	0.0193	0.0176	0.01845
228	AT_A_19188	0.0118	0.0113	0.01155
230	G_A_19406	0.0131	0.0133	0.0132
231	A_T_19520	0.0118	0.013500000000000002	0.012650000000000002
232	C_T_19522	0.0183	0.0195	0.0189
233	T_C_19653	0.0111	0.0116	0.011349999999999999
234	CT_C_19662	0.0111	0.0105	0.0108
236	C_T_19814	0.0135	0.0133	0.013399999999999999
238	C_CT_19983	0.0382	0.0425	0.04035
239	A_G_20025	0.0237	0.0216	0.02265
240	TA_T_20072	0.0144	0.013	0.0137
241	TA_T_20135	0.0196	0.0198	0.019700000000000002
243	G_C_20302	0.0133	0.0152	0.014249999999999999
244	G_GT_20390	0.0193	0.0165	0.0179
245	GA_G_20725	0.0141	0.0146	0.01435
246	C_T_20825	0.0109	0.0122	0.011550000000000001
249	TG_T_20990	0.0124	0.013500000000000002	0.01295
250	T_C_21180	0.0131	0.0127	0.0129
251	TG_T_21184	0.0106	0.0105	0.01055
252	G_T_21280	0.0119	0.0121	0.012
253	C_A_21476	0.017	0.0177	0.01735
254	G_A_21523	0.1056	0.1061	0.10585
255	C_T_21575	0.017	0.0154	0.0162
256	C_T_21789	0.0119	0.0109	0.0114
257	C_T_21859	0.0121	0.0115	0.0118
258	ACG_A_21927	0.0121	0.0114	0.01175
259	G_C_21954	0.0104	0.0111	0.01075
261	C_CT_22062	0.0127	0.0134	0.013049999999999999
262	G_C_22073	0.0159	0.0128	0.014350000000000002
264	T_G_22573	0.0144	0.0128	0.013600000000000001
265	C_T_22617	0.0169	0.017	0.01695
266	TA_T_22722	0.0148	0.0142	0.0145
267	ATC_A_22728	0.013999999999999999	0.0142	0.0141
268	G_T_22793	0.0156	0.0144	0.015
269	CA_C_23230	0.0207	0.0208	0.020749999999999998
271	TG_T_23350	0.0135	0.014	0.01375
273	A_G_23403	0.9831	0.9973	0.9902
274	G_T_23580	0.0138	0.0149	0.01435
275	T_TA_23596	0.015	0.0139	0.01445
276	AT_A_23712	0.0122	0.0113	0.01175
277	C_T_23917	0.0256	0.0239	0.02475
278	T_C_24027	0.0206	0.0215	0.02105
279	C_T_24054	0.0151	0.0151	0.0151
280	C_T_24208	0.0238	0.0248	0.024300000000000002
281	CT_C_24223	0.02	0.0207	0.02035
283	CT_C_24374	0.0156	0.0146	0.015099999999999999
284	TC_T_24417	0.02	0.0109	0.01545
285	A_AT_24441	0.0207	0.0101	0.0154
286	CTT_C_24512	0.0164	0.0132	0.0148
289	G_T_24586	0.0171	0.0165	0.016800000000000002
291	C_T_24642	0.0164	0.0124	0.0144
292	G_T_24868	0.0144	0.0152	0.0148
293	C_T_24876	0.0172	0.0144	0.0158
294	G_T_24926	0.0144	0.0145	0.014450000000000001
295	G_T_24933	0.012	0.0121	0.01205
297	T_C_25468	0.0131	0.0133	0.0132
298	G_T_25563	0.9984	0.9984	0.9984
299	G_C_25726	0.015	0.0136	0.0143
300	CCAA_C_25820	0.0107	0.0107	0.0107
302	C_T_25844	0.0139	0.013	0.01345
303	G_T_25862	0.0214	0.0166	0.019
304	A_T_25891	0.016	0.0191	0.01755
305	C_T_26339	0.0136	0.013500000000000002	0.01355
306	A_AT_26358	0.0141	0.0142	0.01415
308	C_CT_26408	0.0131	0.0138	0.01345
309	G_GT_26654	0.0141	0.0149	0.014499999999999999
310	CTG_C_26688	0.0141	0.0145	0.0143
313	G_A_26834	0.012	0.0116	0.0118
315	CT_C_26955	0.013000000000000001	0.0114	0.0122
316	G_T_26980	0.0116	0.0114	0.0115
319	A_AT_27317	0.0101	0.0105	0.0103
320	TA_T_27342	0.0125	0.0121	0.0123
321	T_C_27638	0.0113	0.0116	0.011449999999999998
323	TG_T_27905	0.0104	0.0102	0.0103
324	C_T_27970	0.059000000000000004	0.063	0.061
325	AG_A_28047	0.0104	0.0116	0.011
326	AG_A_28540	0.0113	0.0105	0.0109
329	C_T_29149	0.0128	0.0148	0.0138
330	AG_A_29155	0.0144	0.0152	0.0148
331	AGC_A_29209	0.0156	0.0151	0.015349999999999999
332	C_T_29245	0.0131	0.014	0.01355
333	C_T_29247	0.0131	0.013500000000000002	0.013300000000000001
334	CA_C_29386	0.0231	0.025	0.024050000000000002
337	GA_G_29620	0.0101	0.0106	0.01035
338	T_TA_29804	0.0684	0.0696	0.069
