	SNP	WI_percent	WA_percent	%
66	C_T_4788	0.0153	0.0165	0.0159
67	G_T_4790	0.0118	0.0122	0.012
68	TC_T_4793	0.0236	0.0241	0.02385
69	T_C_4846	0.0125	0.0131	0.0128
70	CA_C_4898	0.0209	0.0195	0.0202
71	C_T_5055	0.0146	0.0142	0.0144
72	C_T_5079	0.0316	0.031	0.0313
73	AT_A_5116	0.0127	0.0128	0.012750000000000001
74	G_GT_5123	0.0216	0.0219	0.02175
75	C_T_5142	0.0179	0.0191	0.0185
76	G_T_5150	0.0249	0.0232	0.02405
77	A_G_5336	0.0392	0.0397	0.03945
78	A_T_5725	0.0228	0.0236	0.0232
79	TG_T_5764	0.0121	0.0122	0.012150000000000001
80	A_G_5778	0.0199	0.0198	0.01985
81	CA_C_5826	0.0253	0.0256	0.02545
82	C_T_5850	0.0248	0.024700000000000003	0.02475
83	CT_C_6099	0.0296	0.031	0.0303
84	C_T_6113	0.0133	0.0146	0.01395
85	A_AT_6139	0.0207	0.0189	0.019799999999999998
86	C_T_6213	0.028999999999999998	0.029300000000000007	0.029150000000000002
87	G_GT_6236	0.0266	0.0271	0.02685
88	C_T_6317	0.0251	0.0258	0.02545
89	CAG_C_6354	0.0295	0.0275	0.028499999999999998
90	C_T_6573	0.0253	0.0207	0.023
91	T_C_6598	0.0292	0.0285	0.02885
92	C_T_6606	0.0203	0.0237	0.022
93	G_A_6641	0.0329	0.0357	0.0343
95	C_CT_6696	0.1242	0.1559	0.14005
98	G_C_6961	0.0346	0.0357	0.03515
101	AG_A_7516	0.0271	0.0281	0.0276
102	ATG_A_7569	0.0272	0.0284	0.0278
103	C_CT_7594	0.0493	0.0503	0.0498
105	A_G_7710	0.0196	0.0196	0.0196
106	C_T_7815	0.0196	0.0215	0.02055
107	C_T_7874	0.0182	0.0198	0.019000000000000003
108	C_T_8140	0.0226	0.0225	0.02255
109	C_T_8160	0.0248	0.0272	0.026
110	T_C_8191	0.0196	0.0174	0.0185
111	T_C_8218	0.0205	0.0204	0.020450000000000003
112	C_T_8290	0.0197	0.0221	0.020900000000000002
113	A_G_8302	0.0215	0.0206	0.02105
114	CA_C_8376	0.0449	0.0461	0.0455
115	C_T_8447	0.0299	0.0318	0.030850000000000002
116	AT_A_8565	0.0274	0.0261	0.026750000000000003
117	C_CT_8668	0.021	0.023	0.022
118	TC_T_8716	0.0243	0.0233	0.0238
119	G_T_8793	0.0282	0.0303	0.029249999999999998
120	G_T_8813	0.0197	0.0197	0.0197
121	C_T_8836	0.0276	0.0271	0.02735
122	T_C_8855	0.0269	0.0238	0.02535
123	C_T_9113	0.0197	0.0226	0.02115
124	T_C_9179	0.0218	0.0255	0.023649999999999997
125	AC_A_9285	0.0102	0.0106	0.0104
126	T_C_9590	0.0224	0.0179	0.02015
127	A_AT_9604	0.0267	0.0288	0.02775
128	C_CT_9675	0.0262	0.0265	0.02635
129	G_T_9718	0.0204	0.0192	0.019799999999999998
130	GTA_G_9758	0.0327	0.029900000000000006	0.0313
131	G_T_9871	0.0174	0.02	0.0187
132	C_T_9936	0.0216	0.018000000000000002	0.0198
133	G_A_9974	0.0184	0.0174	0.0179
134	T_C_10320	0.0272	0.027000000000000003	0.0271
135	G_GT_10360	0.0422	0.0446	0.0434
136	A_G_10493	0.0169	0.0181	0.0175
137	C_CA_10619	0.0257	0.0252	0.02545
138	TG_T_10885	0.0325	0.0335	0.033
139	T_C_11075	0.0417	0.0451	0.0434
140	C_T_11133	0.0358	0.0339	0.03485
142	G_GT_11179	0.0384	0.0384	0.0384
143	GT_G_11609	0.0136	0.0134	0.0135
144	C_CT_11644	0.0115	0.0109	0.0112
145	AG_A_11718	0.0164	0.0139	0.01515
147	T_C_11729	0.0202	0.0202	0.0202
148	C_CA_11779	0.0192	0.0155	0.017349999999999997
149	T_C_11803	0.0203	0.0202	0.020249999999999997
150	C_CA_11812	0.0178	0.0182	0.018000000000000002
151	T_C_11857	0.0199	0.021	0.020450000000000003
152	G_GA_11990	0.0225	0.0229	0.022699999999999998
153	C_CT_12008	0.0196	0.019	0.019299999999999998
154	G_GT_12014	0.0189	0.0182	0.01855
155	G_A_12062	0.0196	0.0189	0.01925
156	A_T_12110	0.0176	0.0172	0.0174
158	TA_T_12226	0.0134	0.0125	0.01295
159	C_T_12403	0.0326	0.0341	0.03335
160	AC_A_12492	0.0182	0.0182	0.0182
161	A_G_12510	0.0122	0.0126	0.012400000000000001
162	G_T_12552	0.0119	0.0104	0.01115
163	G_T_12566	0.0219	0.0229	0.0224
164	TA_T_12856	0.0265	0.0267	0.0266
165	A_G_12945	0.0204	0.0204	0.0204
166	CA_C_13051	0.0124	0.0124	0.0124
167	G_A_13220	0.0257	0.0259	0.0258
168	C_CT_13436	0.0107	0.0107	0.0107
169	C_T_13458	0.0228	0.0228	0.0228
170	G_T_13475	0.019	0.018000000000000002	0.018500000000000003
171	C_T_13541	0.0209	0.0213	0.0211
172	T_TA_13586	0.0198	0.0211	0.020450000000000003
173	C_T_13592	0.019	0.0202	0.0196
174	T_C_13642	0.0176	0.0182	0.0179
175	T_TA_13731	0.0242	0.024	0.0241
176	G_T_13759	0.0216	0.0208	0.0212
177	C_T_14076	0.0233	0.0238	0.02355
178	AT_A_14078	0.051	0.0499	0.050449999999999995
179	A_T_14319	0.0238	0.0245	0.02415
180	A_C_14324	0.0238	0.0232	0.0235
181	C_T_14408	0.9707	0.9943	0.9824999999999999
182	T_C_14409	0.0199	0.0203	0.0201
183	C_CT_14625	0.0183	0.0191	0.0187
184	A_T_14681	0.02	0.0181	0.01905
185	C_T_14786	0.0361	0.0358	0.035949999999999996
187	T_G_14830	0.0178	0.0176	0.0177
188	G_GT_14948	0.016	0.0169	0.01645
189	T_C_14985	0.0251	0.0268	0.02595
192	G_GA_15268	0.0216	0.0243	0.022949999999999998
193	T_C_15304	0.022000000000000002	0.022	0.022
194	T_C_15354	0.9802	0.9974	0.9887999999999999
195	C_T_15364	0.0157	0.0153	0.0155
196	A_T_15640	0.0174	0.0165	0.01695
197	T_G_15661	0.0226	0.022400000000000003	0.0225
198	C_T_15720	0.022000000000000002	0.0244	0.023200000000000002
199	CTG_C_15725	0.0203	0.0198	0.02005
201	G_GT_15814	0.0186	0.0187	0.01865
202	G_GT_15965	0.0605	0.0609	0.060700000000000004
203	C_T_16012	0.0208	0.0203	0.02055
204	CTA_C_16028	0.0148	0.0151	0.014950000000000001
205	C_T_16054	0.0151	0.0156	0.015349999999999999
206	T_C_16082	0.0162	0.0163	0.01625
207	C_T_16159	0.017	0.0184	0.0177
208	TA_T_16164	0.0166	0.017	0.016800000000000002
211	G_T_16564	0.0181	0.0204	0.019250000000000003
212	C_T_16611	0.0205	0.0169	0.0187
213	G_T_16613	0.0205	0.0168	0.01865
214	T_C_16631	0.0165	0.0152	0.01585
215	TA_T_16656	0.0228	0.0245	0.02365
216	G_C_16702	0.0149	0.0134	0.01415
217	C_T_16779	0.013000000000000001	0.0127	0.01285
218	G_T_17122	0.0132	0.0129	0.013049999999999999
219	C_T_17165	0.0235	0.025	0.02425
220	C_T_17167	0.0338	0.034	0.0339
221	G_T_17211	0.0115	0.0122	0.01185
222	TG_T_17260	0.0135	0.0141	0.0138
223	G_GT_17261	0.0135	0.0147	0.0141
224	C_T_17339	0.0138	0.0139	0.01385
229	A_T_17496	0.051	0.0522	0.0516
230	C_T_17560	0.0389	0.039900000000000005	0.039400000000000004
231	G_A_17575	0.0282	0.0292	0.0287
232	G_T_17590	0.0186	0.0187	0.01865
233	C_T_17624	0.0162	0.016	0.0161
234	G_T_17658	0.0192	0.0198	0.0195
235	C_T_17738	0.0224	0.0117	0.01705
236	CA_C_17939	0.0218	0.0238	0.0228
238	T_C_17951	0.0207	0.0212	0.02095
239	G_GT_18368	0.0207	0.0209	0.0208
240	A_G_18504	0.0269	0.0301	0.028499999999999998
241	C_T_18620	0.0224	0.0111	0.01675
242	G_T_18624	0.0235	0.0111	0.0173
243	C_T_18841	0.0385	0.041900000000000014	0.04020000000000001
244	C_T_18877	0.9738	0.998	0.9859
245	TTA_T_19119	0.0214	0.0192	0.0203
246	C_T_19247	0.0413	0.0422	0.04175
248	G_T_19620	0.0269	0.0273	0.0271
249	A_T_19629	0.0239	0.026	0.02495
250	T_C_19896	0.0195	0.0188	0.01915
251	C_CT_19983	0.0584	0.0672	0.0628
252	C_T_20143	0.0442	0.0538	0.049
253	AT_A_20216	0.0194	0.0196	0.0195
254	A_T_20265	0.028999999999999998	0.029	0.028999999999999998
256	A_T_20519	0.0117	0.0125	0.0121
258	GT_G_20578	0.0504	0.0497	0.05005
259	G_GA_20635	0.0223	0.0241	0.0232
260	C_T_21221	0.0511	0.055	0.05305
262	T_C_21480	0.0157	0.0195	0.017599999999999998
263	G_T_21485	0.0292	0.0337	0.03145
264	AT_A_21643	0.0281	0.0284	0.02825
267	T_C_21991	0.011000000000000001	0.0107	0.01085
268	ATT_A_21993	0.0112	0.0114	0.011300000000000001
269	C_T_22044	0.0259	0.0286	0.02725
270	C_CT_22062	0.0311	0.0267	0.028900000000000002
271	T_C_22064	0.0307	0.0335	0.032100000000000004
272	A_G_22105	0.035	0.0344	0.0347
273	A_G_22155	0.0315	0.0285	0.03
274	C_G_22224	0.0263	0.027000000000000003	0.02665
276	G_GC_22569	0.0189	0.0201	0.0195
277	G_GT_22583	0.0276	0.0284	0.028
278	C_CTA_22664	0.0208	0.0216	0.0212
279	C_CT_23099	0.0537	0.0522	0.05295
280	TC_T_23102	0.0549	0.0581	0.056499999999999995
281	G_T_23340	0.0221	0.0222	0.022150000000000003
282	A_G_23403	0.9794	0.9959	0.98765
283	T_C_23427	0.0294	0.0286	0.028999999999999998
284	A_T_23554	0.0391	0.0461	0.0426
285	G_T_23678	0.0389	0.0414	0.04015
286	C_T_23692	0.0402	0.0425	0.04135
287	GCCATA_G_23699	0.0251	0.0303	0.027700000000000002
288	TGC_T_23857	0.0249	0.0275	0.0262
289	GT_G_23903	0.0311	0.0328	0.03195
291	GT_G_24140	0.0112	0.0114	0.011300000000000001
292	GT_G_24277	0.0438	0.046	0.044899999999999995
293	G_A_24328	0.0398	0.0349	0.03735
294	G_T_24332	0.0425	0.0443	0.0434
295	G_T_24348	0.0757	0.0836	0.07965
296	C_CA_24358	0.0372	0.0412	0.0392
297	A_AT_24362	0.0319	0.0392	0.03555
298	G_T_24524	0.023	0.0234	0.0232
299	A_T_24539	0.0224	0.0218	0.0221
300	T_C_24544	0.0196	0.0203	0.01995
301	T_C_24565	0.023	0.0243	0.023649999999999997
302	T_C_24763	0.0347	0.0141	0.0244
303	AG_A_25008	0.0127	0.012	0.01235
304	A_T_25122	0.0251	0.0235	0.024300000000000002
305	A_T_25201	0.0182	0.0186	0.0184
306	G_GT_25218	0.0247	0.026	0.025349999999999998
307	C_T_25441	0.0607	0.0638	0.06225
308	G_T_25540	0.0436	0.0437	0.04365
309	C_T_25549	0.0164	0.0174	0.0169
310	G_T_25563	0.9693	0.9991	0.9842
311	CA_C_25572	0.0389	0.039	0.03895
312	TG_T_25783	0.0171	0.0152	0.01615
313	CA_C_25821	0.0171	0.0159	0.0165
314	G_T_26107	0.0278	0.0306	0.029199999999999997
316	G_T_26268	0.0112	0.0106	0.0109
317	C_T_26373	0.0153	0.0156	0.015449999999999998
318	ACT_A_26420	0.0143	0.0146	0.014450000000000001
319	G_T_26596	0.027000000000000003	0.025	0.026000000000000002
320	G_T_26724	0.0119	0.0109	0.0114
322	AT_A_27133	0.0221	0.0202	0.021150000000000002
323	T_C_27177	0.0129	0.0122	0.01255
324	T_A_27228	0.0194	0.019	0.019200000000000002
325	G_A_27235	0.0267	0.0226	0.02465
326	C_T_27294	0.0304	0.029900000000000006	0.030150000000000003
335	T_C_27408	0.0277	0.0306	0.02915
337	C_CT_27679	0.0336	0.032400000000000005	0.033
338	C_T_27727	0.0196	0.0194	0.0195
339	AG_A_27753	0.0151	0.012	0.01355
340	TA_T_27783	0.0112	0.0113	0.01125
341	GA_G_28048	0.0224	0.0218	0.0221
342	G_T_28056	0.0246	0.0255	0.02505
343	G_T_28191	0.0203	0.0201	0.0202
344	C_CT_28214	0.0212	0.021	0.0211
345	T_A_28270	0.0182	0.013	0.0156
346	AC_A_28309	0.0206	0.0165	0.01855
347	GT_G_28321	0.0185	0.0131	0.0158
348	G_A_28376	0.0185	0.0138	0.016149999999999998
349	AC_A_28566	0.0195	0.0161	0.0178
350	T_C_28588	0.0107	0.0154	0.013049999999999999
351	A_G_28612	0.0337	0.031	0.032350000000000004
352	TG_T_28618	0.024	0.0202	0.0221
353	C_T_28863	0.0228	0.0232	0.023
354	C_T_28928	0.0228	0.0236	0.0232
355	C_T_28958	0.0121	0.0102	0.01115
357	GTA_G_29081	0.0341	0.0331	0.0336
358	C_T_29087	0.0174	0.0187	0.01805
359	C_CA_29114	0.0223	0.023	0.02265
360	C_T_29171	0.0508	0.0458	0.048299999999999996
361	C_T_29218	0.025	0.0283	0.02665
362	CA_C_29284	0.0334	0.0335	0.03345
363	C_T_29459	0.0398	0.0369	0.03835
364	G_T_29554	0.037000000000000005	0.0392	0.0381
365	G_GT_29573	0.0224	0.024	0.0232
