	SNP	WI_percent	WA_percent	%
115	A_AT_15695	0.0189	0.019	0.01895
116	T_C_15815	0.0138	0.0131	0.01345
117	G_GT_15965	0.0573	0.0587	0.057999999999999996
118	C_A_16111	0.0142	0.0151	0.01465
119	T_C_16370	0.0191	0.0193	0.019200000000000002
120	C_CT_16551	0.0141	0.0166	0.015349999999999999
121	CG_C_16792	0.0102	0.0129	0.011550000000000001
122	A_AT_16907	0.0181	0.0168	0.01745
123	T_C_17040	0.0215	0.017	0.01925
124	G_A_17242	0.0113	0.0115	0.0114
125	T_TA_17268	0.0111	0.0116	0.011349999999999999
126	G_A_17359	0.0114	0.0108	0.0111
128	G_GT_18368	0.0248	0.0272	0.026
129	T_TA_18561	0.0164	0.0182	0.017300000000000003
130	C_CT_18687	0.0168	0.0229	0.01985
131	T_C_18870	0.021	0.0239	0.02245
132	TA_T_19090	0.0239	0.0281	0.026000000000000002
135	C_CA_19360	0.0148	0.023	0.0189
141	C_A_20270	0.018000000000000002	0.0193	0.01865
142	G_GT_20390	0.0111	0.0119	0.0115
143	C_CT_20405	0.0214	0.0226	0.022
144	T_C_20444	0.018000000000000002	0.0214	0.019700000000000002
145	A_AT_20453	0.0231	0.0271	0.025099999999999997
146	C_A_20648	0.0296	0.0326	0.0311
147	G_GT_20908	0.0184	0.0183	0.018349999999999998
148	C_T_21034	0.0188	0.0205	0.01965
149	A_AT_21115	0.013000000000000001	0.0125	0.012750000000000001
151	G_T_21569	0.0424	0.0475	0.044950000000000004
152	T_C_21572	0.0297	0.0338	0.03175
153	T_C_21615	0.017	0.0192	0.018099999999999998
154	C_T_21699	0.0107	0.0119	0.011300000000000001
155	C_A_21781	0.0265	0.0311	0.0288
156	A_AT_21834	0.0279	0.0262	0.02705
157	T_C_21886	0.0252	0.0269	0.02605
158	G_A_22081	0.0269	0.0276	0.02725
159	G_A_22132	0.0303	0.031400000000000004	0.030850000000000002
161	G_GT_22218	0.0207	0.0203	0.020499999999999997
162	C_CT_23029	0.016	0.0167	0.01635
163	C_CA_23230	0.0148	0.0151	0.014950000000000001
164	G_T_23259	0.0142	0.0145	0.014350000000000002
167	C_CT_23393	0.0107	0.0128	0.01175
168	C_T_23657	0.0207	0.0222	0.02145
169	CA_C_23707	0.0179	0.017	0.01745
170	G_GT_23903	0.0146	0.0139	0.014249999999999999
171	C_CA_23917	0.0281	0.0278	0.02795
172	TA_T_23944	0.0244	0.0252	0.024800000000000003
173	GAC_G_24040	0.0281	0.0278	0.02795
175	GA_G_24816	0.0222	0.0232	0.022699999999999998
176	AAC_A_24917	0.0171	0.0108	0.01395
177	C_CT_25262	0.0139	0.0134	0.013649999999999999
178	C_CT_25517	0.0182	0.0197	0.01895
179	G_GT_25555	0.0168	0.0202	0.0185
180	C_CA_25587	0.0205	0.0288	0.02465
182	C_A_26125	0.0265	0.0241	0.0253
183	TA_T_26160	0.027000000000000003	0.0257	0.026350000000000002
184	G_A_26221	0.0309	0.0151	0.023
185	T_C_26463	0.0213	0.0204	0.02085
186	G_GT_26493	0.0188	0.016200000000000003	0.0175
187	G_GT_26654	0.0292	0.0318	0.0305
188	G_GT_26713	0.0182	0.0186	0.0184
191	C_T_27034	0.027000000000000003	0.0254	0.0262
192	G_A_27282	0.0192	0.0178	0.0185
193	T_TA_27312	0.0151	0.0149	0.015
194	T_A_27336	0.0201	0.0215	0.0208
196	A_AT_27899	0.0139	0.0126	0.01325
197	C_T_28708	0.0203	0.0206	0.02045
198	C_T_28833	0.0571	0.0528	0.05495
200	C_T_29095	0.0296	0.0283	0.02895
202	G_T_29711	1.0	1.0	1.0
203	TA_T_29811	0.0932	0.0964	0.0948
